시군구명,사례수,평균시간
강남구,22255,2.01
강동구,15151,2.2
강북구,14972,1.76
강서구,22104,2.13
관악구,19860,1.67
광진구,12799,1.71
구로구,15660,1.81
금천구,9990,1.52
노원구,19537,2.21
도봉구,12755,1.8
동대문구,15614,1.73
동작구,13544,1.96
마포구,16612,1.52
서대문구,12755,1.74
서초구,14795,1.96
성동구,11067,1.53
성북구,15587,1.69
송파구,21169,2.24
양천구,14221,1.73
영등포구,18318,1.95
용산구,11277,1.69
은평구,17753,2.03
종로구,11068,2.37
중구,11002,3.24
중랑구,17912,1.67
